nohup: ignoring input
Data split into 2262300 training samples and 565576 testing samples.
Applying preprocessing (MinMaxScaler and OneHotEncoder)...
Shape after initial preprocessing (sparse) - X_train: (2262300, 51251), X_test: (565576, 51251)

==================== TESTING MODEL: estimators=2, depth=4, svd=200 ====================

Applying TruncatedSVD to reduce feature count from 51251 to 200...
Shape after SVD reduction (dense) - X_train: (2262300, 200), X_test: (565576, 200)
Final training data shape: (2262300, 200)
Final testing data shape: (565576, 200)
[LOG] Current time: 2025-08-03 10:02:36 -03-0300
--- FHE Prediction with Before & After Comparison ---

[STEP 1] Loading pre-compiled FHE circuit and preprocessor...

[STEP 2] Preparing and inspecting data on the CLIENT-SIDE before encryption...

[STEP 3] Processing all records...
Record 1/1000 | Predicted: 0 | True: 0 | Time: 2.0559s
Record 124/1000 | Predicted: 0 | True: 0 | Time: 1.4529s
Record 125/1000 | Predicted: 0 | True: 0 | Time: 1.4049s
Record 126/1000 | Predicted: 0 | True: 0 | Time: 1.4102s
Record 127/1000 | Predicted: 0 | True: 0 | Time: 1.4346s
Record 128/1000 | Predicted: 0 | True: 0 | Time: 1.4398s
Record 129/1000 | Predicted: 0 | True: 0 | Time: 1.4253s
Record 130/1000 | Predicted: 0 | True: 1 | Time: 1.4417s
Record 131/1000 | Predicted: 0 | True: 0 | Time: 1.4493s
Record 132/1000 | Predicted: 0 | True: 0 | Time: 1.3999s
Record 133/1000 | Predicted: 0 | True: 0 | Time: 1.4293s
Record 134/1000 | Predicted: 0 | True: 0 | Time: 1.4266s
Record 135/1000 | Predicted: 0 | True: 0 | Time: 1.4301s
Record 136/1000 | Predicted: 0 | True: 1 | Time: 1.4314s
Record 137/1000 | Predicted: 0 | True: 1 | Time: 1.4149s
Record 138/1000 | Predicted: 0 | True: 1 | Time: 1.4392s
Record 139/1000 | Predicted: 0 | True: 0 | Time: 1.4234s
Record 140/1000 | Predicted: 0 | True: 1 | Time: 1.4290s
Record 141/1000 | Predicted: 0 | True: 0 | Time: 1.4556s
Record 142/1000 | Predicted: 0 | True: 0 | Time: 1.4132s
Record 143/1000 | Predicted: 0 | True: 0 | Time: 1.4225s
Record 144/1000 | Predicted: 0 | True: 1 | Time: 1.4312s
Record 145/1000 | Predicted: 1 | True: 0 | Time: 1.4248s
Record 146/1000 | Predicted: 0 | True: 0 | Time: 1.4341s
Record 147/1000 | Predicted: 0 | True: 0 | Time: 1.4317s
Record 148/1000 | Predicted: 0 | True: 0 | Time: 1.4290s
Record 149/1000 | Predicted: 0 | True: 0 | Time: 1.4361s
Record 150/1000 | Predicted: 0 | True: 0 | Time: 1.3927s
Record 151/1000 | Predicted: 0 | True: 0 | Time: 1.3998s
Record 152/1000 | Predicted: 0 | True: 0 | Time: 1.4134s
Record 153/1000 | Predicted: 0 | True: 1 | Time: 1.4450s
Record 154/1000 | Predicted: 0 | True: 0 | Time: 1.4251s
Record 155/1000 | Predicted: 0 | True: 0 | Time: 1.4394s
Record 156/1000 | Predicted: 0 | True: 1 | Time: 1.4078s
Record 157/1000 | Predicted: 0 | True: 0 | Time: 1.4144s
Record 158/1000 | Predicted: 0 | True: 0 | Time: 1.4210s
Record 159/1000 | Predicted: 0 | True: 1 | Time: 1.4015s
Record 160/1000 | Predicted: 0 | True: 0 | Time: 1.4307s
Record 161/1000 | Predicted: 0 | True: 0 | Time: 1.4327s
Record 162/1000 | Predicted: 0 | True: 0 | Time: 1.4219s
Record 163/1000 | Predicted: 1 | True: 0 | Time: 1.4351s
Record 164/1000 | Predicted: 0 | True: 0 | Time: 1.4494s
Record 165/1000 | Predicted: 0 | True: 0 | Time: 1.4677s
Record 166/1000 | Predicted: 0 | True: 0 | Time: 1.4252s
Record 167/1000 | Predicted: 0 | True: 0 | Time: 1.4375s
Record 168/1000 | Predicted: 0 | True: 0 | Time: 1.4300s
Record 169/1000 | Predicted: 0 | True: 0 | Time: 1.4446s
Record 170/1000 | Predicted: 0 | True: 0 | Time: 1.4450s
Record 171/1000 | Predicted: 0 | True: 0 | Time: 1.4014s
Record 172/1000 | Predicted: 0 | True: 0 | Time: 1.3764s
Record 173/1000 | Predicted: 0 | True: 0 | Time: 1.4185s
Record 174/1000 | Predicted: 0 | True: 0 | Time: 1.4253s
Record 175/1000 | Predicted: 0 | True: 0 | Time: 1.4193s
Record 176/1000 | Predicted: 0 | True: 0 | Time: 1.3972s
Record 177/1000 | Predicted: 0 | True: 0 | Time: 1.4030s
Record 178/1000 | Predicted: 1 | True: 1 | Time: 1.4291s
Record 179/1000 | Predicted: 0 | True: 0 | Time: 1.3960s
Record 180/1000 | Predicted: 1 | True: 1 | Time: 1.4039s
Record 181/1000 | Predicted: 0 | True: 0 | Time: 1.4280s
Record 182/1000 | Predicted: 0 | True: 1 | Time: 1.4151s
Record 183/1000 | Predicted: 0 | True: 0 | Time: 1.4430s
Record 184/1000 | Predicted: 0 | True: 0 | Time: 1.4234s
Record 185/1000 | Predicted: 0 | True: 0 | Time: 1.4206s
Record 186/1000 | Predicted: 0 | True: 0 | Time: 1.4374s
Record 187/1000 | Predicted: 0 | True: 0 | Time: 1.3951s
Record 188/1000 | Predicted: 0 | True: 0 | Time: 1.4182s
Record 189/1000 | Predicted: 0 | True: 1 | Time: 1.4190s
Record 190/1000 | Predicted: 0 | True: 0 | Time: 1.4089s
Record 191/1000 | Predicted: 0 | True: 0 | Time: 1.4027s
Record 192/1000 | Predicted: 0 | True: 0 | Time: 1.3933s
Record 193/1000 | Predicted: 0 | True: 1 | Time: 1.4384s
Record 194/1000 | Predicted: 0 | True: 1 | Time: 1.3981s
Record 195/1000 | Predicted: 0 | True: 0 | Time: 1.4194s
Record 196/1000 | Predicted: 0 | True: 0 | Time: 1.4261s
Record 197/1000 | Predicted: 0 | True: 0 | Time: 1.4177s
Record 198/1000 | Predicted: 0 | True: 0 | Time: 1.4381s
Record 199/1000 | Predicted: 1 | True: 1 | Time: 1.4038s
Record 200/1000 | Predicted: 0 | True: 0 | Time: 1.4132s
Record 201/1000 | Predicted: 0 | True: 0 | Time: 1.4215s
Record 202/1000 | Predicted: 0 | True: 0 | Time: 1.3948s
Record 203/1000 | Predicted: 0 | True: 0 | Time: 1.4279s
Record 204/1000 | Predicted: 0 | True: 0 | Time: 1.3858s
Record 205/1000 | Predicted: 0 | True: 0 | Time: 1.4362s
Record 206/1000 | Predicted: 0 | True: 0 | Time: 1.4173s
Record 207/1000 | Predicted: 0 | True: 1 | Time: 1.4290s
Record 208/1000 | Predicted: 0 | True: 0 | Time: 1.3882s
Record 209/1000 | Predicted: 0 | True: 0 | Time: 1.4203s
Record 210/1000 | Predicted: 0 | True: 1 | Time: 1.4023s
Record 211/1000 | Predicted: 0 | True: 0 | Time: 1.4224s
Record 212/1000 | Predicted: 0 | True: 1 | Time: 1.4353s
Record 213/1000 | Predicted: 0 | True: 0 | Time: 1.4437s
Record 214/1000 | Predicted: 0 | True: 0 | Time: 1.4426s
Record 215/1000 | Predicted: 0 | True: 0 | Time: 1.4252s
Record 216/1000 | Predicted: 0 | True: 0 | Time: 1.4064s
Record 217/1000 | Predicted: 0 | True: 0 | Time: 1.4359s
Record 218/1000 | Predicted: 0 | True: 1 | Time: 1.4248s
Record 219/1000 | Predicted: 0 | True: 0 | Time: 1.4029s
Record 220/1000 | Predicted: 0 | True: 0 | Time: 1.4221s
Record 221/1000 | Predicted: 0 | True: 0 | Time: 1.4152s
Record 222/1000 | Predicted: 0 | True: 0 | Time: 1.4072s
Record 223/1000 | Predicted: 0 | True: 0 | Time: 1.4343s
Record 224/1000 | Predicted: 0 | True: 1 | Time: 1.4995s
Record 225/1000 | Predicted: 0 | True: 0 | Time: 1.4416s
Record 226/1000 | Predicted: 0 | True: 1 | Time: 1.4217s
Record 227/1000 | Predicted: 1 | True: 1 | Time: 1.4232s
Record 228/1000 | Predicted: 0 | True: 1 | Time: 1.4193s
Record 229/1000 | Predicted: 0 | True: 0 | Time: 1.4203s
Record 230/1000 | Predicted: 0 | True: 0 | Time: 1.4122s
Record 231/1000 | Predicted: 0 | True: 0 | Time: 1.4096s
Record 232/1000 | Predicted: 0 | True: 0 | Time: 1.4174s
Record 233/1000 | Predicted: 0 | True: 0 | Time: 1.4132s
Record 234/1000 | Predicted: 0 | True: 0 | Time: 1.4086s
Record 235/1000 | Predicted: 0 | True: 1 | Time: 1.4074s
Record 236/1000 | Predicted: 0 | True: 0 | Time: 1.4174s
Record 237/1000 | Predicted: 0 | True: 0 | Time: 1.3953s
Record 238/1000 | Predicted: 1 | True: 0 | Time: 1.4185s
Record 239/1000 | Predicted: 1 | True: 1 | Time: 1.4303s
Record 240/1000 | Predicted: 0 | True: 0 | Time: 1.4322s
Record 241/1000 | Predicted: 1 | True: 1 | Time: 1.4355s
Record 242/1000 | Predicted: 1 | True: 0 | Time: 1.4246s
Record 243/1000 | Predicted: 0 | True: 0 | Time: 1.4183s
Record 244/1000 | Predicted: 0 | True: 0 | Time: 1.4275s
Record 245/1000 | Predicted: 0 | True: 0 | Time: 1.4226s
Record 246/1000 | Predicted: 0 | True: 1 | Time: 1.4194s
Record 247/1000 | Predicted: 0 | True: 0 | Time: 1.4210s
Record 248/1000 | Predicted: 0 | True: 0 | Time: 1.4117s
Record 249/1000 | Predicted: 0 | True: 0 | Time: 1.4349s
Record 250/1000 | Predicted: 0 | True: 0 | Time: 1.4166s
Record 251/1000 | Predicted: 0 | True: 0 | Time: 1.4110s
Record 252/1000 | Predicted: 0 | True: 1 | Time: 1.4301s
Record 253/1000 | Predicted: 0 | True: 0 | Time: 1.4446s
Record 254/1000 | Predicted: 0 | True: 0 | Time: 1.4327s
Record 255/1000 | Predicted: 0 | True: 0 | Time: 1.4499s
Record 256/1000 | Predicted: 0 | True: 0 | Time: 1.4240s
Record 257/1000 | Predicted: 0 | True: 0 | Time: 1.4288s
Record 258/1000 | Predicted: 0 | True: 1 | Time: 1.4142s
Record 259/1000 | Predicted: 1 | True: 1 | Time: 1.4337s
Record 260/1000 | Predicted: 0 | True: 0 | Time: 1.4201s
Record 261/1000 | Predicted: 0 | True: 0 | Time: 1.4328s
Record 262/1000 | Predicted: 0 | True: 0 | Time: 1.4584s
Record 263/1000 | Predicted: 0 | True: 0 | Time: 1.4285s
Record 264/1000 | Predicted: 0 | True: 0 | Time: 1.4415s
Record 265/1000 | Predicted: 0 | True: 0 | Time: 1.4292s
Record 266/1000 | Predicted: 0 | True: 0 | Time: 1.4513s
Record 267/1000 | Predicted: 0 | True: 1 | Time: 1.4349s
Record 268/1000 | Predicted: 0 | True: 0 | Time: 1.4247s
Record 269/1000 | Predicted: 0 | True: 0 | Time: 1.4298s
Record 270/1000 | Predicted: 1 | True: 1 | Time: 1.4345s
Record 271/1000 | Predicted: 0 | True: 0 | Time: 1.4260s
Record 272/1000 | Predicted: 0 | True: 0 | Time: 1.4348s
Record 273/1000 | Predicted: 0 | True: 1 | Time: 1.4056s
Record 274/1000 | Predicted: 0 | True: 1 | Time: 1.4304s
Record 275/1000 | Predicted: 0 | True: 0 | Time: 1.3993s
Record 276/1000 | Predicted: 0 | True: 1 | Time: 1.3994s
Record 277/1000 | Predicted: 0 | True: 0 | Time: 1.4533s
Record 278/1000 | Predicted: 0 | True: 0 | Time: 1.4393s
Record 279/1000 | Predicted: 0 | True: 0 | Time: 1.4117s
Record 280/1000 | Predicted: 0 | True: 0 | Time: 1.4168s
Record 281/1000 | Predicted: 0 | True: 0 | Time: 1.4498s
Record 282/1000 | Predicted: 0 | True: 0 | Time: 1.4232s
Record 283/1000 | Predicted: 0 | True: 0 | Time: 1.4145s
Record 284/1000 | Predicted: 0 | True: 0 | Time: 1.4663s
Record 285/1000 | Predicted: 1 | True: 0 | Time: 1.4383s
Record 286/1000 | Predicted: 0 | True: 0 | Time: 1.4341s
Record 287/1000 | Predicted: 0 | True: 0 | Time: 1.4407s
Record 288/1000 | Predicted: 0 | True: 0 | Time: 1.4491s
Record 289/1000 | Predicted: 0 | True: 1 | Time: 1.4065s
Record 290/1000 | Predicted: 0 | True: 0 | Time: 1.4556s
Record 291/1000 | Predicted: 0 | True: 0 | Time: 1.4234s
Record 292/1000 | Predicted: 0 | True: 0 | Time: 1.4054s
Record 293/1000 | Predicted: 0 | True: 1 | Time: 1.4537s
Record 294/1000 | Predicted: 0 | True: 0 | Time: 1.4076s
Record 295/1000 | Predicted: 0 | True: 0 | Time: 1.4327s
Record 296/1000 | Predicted: 0 | True: 0 | Time: 1.4047s
Record 297/1000 | Predicted: 0 | True: 0 | Time: 1.4076s
Record 298/1000 | Predicted: 0 | True: 1 | Time: 1.4426s
Record 299/1000 | Predicted: 0 | True: 0 | Time: 1.4254s
Record 300/1000 | Predicted: 0 | True: 0 | Time: 1.4411s
Record 301/1000 | Predicted: 0 | True: 0 | Time: 1.4517s
Record 302/1000 | Predicted: 0 | True: 0 | Time: 1.4421s
Record 303/1000 | Predicted: 0 | True: 0 | Time: 1.4243s
Record 304/1000 | Predicted: 0 | True: 0 | Time: 1.4014s
Record 305/1000 | Predicted: 0 | True: 0 | Time: 1.4100s
Record 306/1000 | Predicted: 0 | True: 0 | Time: 1.4105s
Record 307/1000 | Predicted: 0 | True: 0 | Time: 1.4645s
Record 308/1000 | Predicted: 0 | True: 0 | Time: 1.4009s
Record 309/1000 | Predicted: 0 | True: 0 | Time: 1.4019s
Record 310/1000 | Predicted: 0 | True: 0 | Time: 1.4079s
Record 311/1000 | Predicted: 0 | True: 0 | Time: 1.4618s
Record 312/1000 | Predicted: 0 | True: 0 | Time: 1.3982s
Record 313/1000 | Predicted: 0 | True: 0 | Time: 1.4246s
Record 314/1000 | Predicted: 1 | True: 1 | Time: 1.4326s
Record 315/1000 | Predicted: 0 | True: 0 | Time: 1.4512s
Record 316/1000 | Predicted: 0 | True: 1 | Time: 1.4422s
Record 317/1000 | Predicted: 0 | True: 1 | Time: 1.4296s
Record 318/1000 | Predicted: 0 | True: 0 | Time: 1.4352s
Record 319/1000 | Predicted: 0 | True: 0 | Time: 1.4205s
Record 320/1000 | Predicted: 0 | True: 0 | Time: 1.4019s
Record 321/1000 | Predicted: 0 | True: 0 | Time: 1.4153s
Record 322/1000 | Predicted: 0 | True: 0 | Time: 1.4470s
Record 323/1000 | Predicted: 0 | True: 0 | Time: 1.4546s
Record 324/1000 | Predicted: 0 | True: 0 | Time: 1.4127s
Record 325/1000 | Predicted: 0 | True: 0 | Time: 1.4034s
Record 326/1000 | Predicted: 0 | True: 0 | Time: 1.4397s
Record 327/1000 | Predicted: 0 | True: 0 | Time: 1.4360s
Record 328/1000 | Predicted: 0 | True: 1 | Time: 1.4378s
Record 329/1000 | Predicted: 0 | True: 0 | Time: 1.4728s
Record 330/1000 | Predicted: 0 | True: 0 | Time: 1.4241s
Record 331/1000 | Predicted: 0 | True: 0 | Time: 1.4180s
Record 332/1000 | Predicted: 0 | True: 0 | Time: 1.4138s
Record 333/1000 | Predicted: 0 | True: 0 | Time: 1.4270s
Record 334/1000 | Predicted: 0 | True: 0 | Time: 1.4322s
Record 335/1000 | Predicted: 0 | True: 1 | Time: 1.4472s
Record 336/1000 | Predicted: 0 | True: 0 | Time: 1.4149s
Record 337/1000 | Predicted: 0 | True: 0 | Time: 1.4436s
Record 338/1000 | Predicted: 0 | True: 0 | Time: 1.4277s
Record 339/1000 | Predicted: 0 | True: 0 | Time: 1.4035s
Record 340/1000 | Predicted: 0 | True: 0 | Time: 1.4161s
Record 341/1000 | Predicted: 0 | True: 1 | Time: 1.4216s
Record 342/1000 | Predicted: 0 | True: 0 | Time: 1.4060s
Record 343/1000 | Predicted: 0 | True: 0 | Time: 1.4115s
Record 344/1000 | Predicted: 0 | True: 0 | Time: 1.4127s
Record 345/1000 | Predicted: 0 | True: 0 | Time: 1.4211s
Record 346/1000 | Predicted: 0 | True: 0 | Time: 1.4925s
Record 347/1000 | Predicted: 0 | True: 0 | Time: 1.6285s
Record 348/1000 | Predicted: 0 | True: 0 | Time: 1.5906s
Record 349/1000 | Predicted: 0 | True: 0 | Time: 1.4412s
Record 350/1000 | Predicted: 0 | True: 0 | Time: 1.4168s
Record 351/1000 | Predicted: 0 | True: 0 | Time: 1.4497s
Record 352/1000 | Predicted: 0 | True: 0 | Time: 1.4259s
Record 353/1000 | Predicted: 0 | True: 0 | Time: 1.4065s
Record 354/1000 | Predicted: 0 | True: 0 | Time: 1.4190s
Record 355/1000 | Predicted: 0 | True: 1 | Time: 1.4080s
Record 356/1000 | Predicted: 0 | True: 0 | Time: 1.4369s
Record 357/1000 | Predicted: 0 | True: 0 | Time: 1.4461s
Record 358/1000 | Predicted: 0 | True: 0 | Time: 1.4022s
Record 359/1000 | Predicted: 0 | True: 0 | Time: 1.4058s
Record 360/1000 | Predicted: 0 | True: 1 | Time: 1.4201s
Record 361/1000 | Predicted: 0 | True: 0 | Time: 1.4541s
Record 362/1000 | Predicted: 0 | True: 0 | Time: 1.4173s
Record 363/1000 | Predicted: 0 | True: 0 | Time: 1.4465s
Record 364/1000 | Predicted: 0 | True: 0 | Time: 1.4242s
Record 365/1000 | Predicted: 0 | True: 0 | Time: 1.4100s
Record 366/1000 | Predicted: 0 | True: 0 | Time: 1.4303s
Record 367/1000 | Predicted: 0 | True: 0 | Time: 1.4300s
Record 368/1000 | Predicted: 0 | True: 1 | Time: 1.4195s
Record 369/1000 | Predicted: 0 | True: 0 | Time: 1.4124s
Record 370/1000 | Predicted: 0 | True: 0 | Time: 1.4252s
Record 371/1000 | Predicted: 0 | True: 0 | Time: 1.4198s
Record 372/1000 | Predicted: 0 | True: 0 | Time: 1.4307s
Record 373/1000 | Predicted: 1 | True: 1 | Time: 1.3954s
Record 374/1000 | Predicted: 0 | True: 0 | Time: 1.4083s
Record 375/1000 | Predicted: 0 | True: 0 | Time: 1.4134s
Record 376/1000 | Predicted: 0 | True: 0 | Time: 1.4280s
Record 377/1000 | Predicted: 0 | True: 1 | Time: 1.4388s
Record 378/1000 | Predicted: 0 | True: 0 | Time: 1.3992s
Record 379/1000 | Predicted: 0 | True: 0 | Time: 1.3955s
Record 380/1000 | Predicted: 1 | True: 1 | Time: 1.4262s
Record 381/1000 | Predicted: 0 | True: 0 | Time: 1.4271s
Record 382/1000 | Predicted: 0 | True: 0 | Time: 1.4454s
Record 383/1000 | Predicted: 0 | True: 1 | Time: 1.4375s
Record 384/1000 | Predicted: 0 | True: 0 | Time: 1.4051s
Record 385/1000 | Predicted: 0 | True: 0 | Time: 1.4592s
Record 386/1000 | Predicted: 0 | True: 1 | Time: 1.4285s
Record 387/1000 | Predicted: 0 | True: 0 | Time: 1.4095s
Record 388/1000 | Predicted: 0 | True: 1 | Time: 1.4126s
Record 389/1000 | Predicted: 0 | True: 0 | Time: 1.4147s
Record 390/1000 | Predicted: 0 | True: 0 | Time: 1.4757s
Record 391/1000 | Predicted: 0 | True: 0 | Time: 1.4238s
Record 392/1000 | Predicted: 0 | True: 0 | Time: 1.3948s
Record 393/1000 | Predicted: 1 | True: 1 | Time: 1.4346s
Record 394/1000 | Predicted: 0 | True: 0 | Time: 1.4246s
Record 395/1000 | Predicted: 0 | True: 0 | Time: 1.4050s
Record 396/1000 | Predicted: 0 | True: 0 | Time: 1.4779s
Record 397/1000 | Predicted: 1 | True: 1 | Time: 1.4405s
Record 398/1000 | Predicted: 0 | True: 0 | Time: 1.4502s
Record 399/1000 | Predicted: 0 | True: 0 | Time: 1.4230s
Record 400/1000 | Predicted: 0 | True: 0 | Time: 1.4343s
Record 401/1000 | Predicted: 0 | True: 0 | Time: 1.3992s
Record 402/1000 | Predicted: 0 | True: 0 | Time: 1.4198s
Record 403/1000 | Predicted: 0 | True: 0 | Time: 1.4286s
Record 404/1000 | Predicted: 0 | True: 0 | Time: 1.4742s
Record 405/1000 | Predicted: 0 | True: 0 | Time: 1.4888s
Record 406/1000 | Predicted: 0 | True: 0 | Time: 1.4105s
Record 407/1000 | Predicted: 0 | True: 0 | Time: 1.4055s
Record 408/1000 | Predicted: 0 | True: 0 | Time: 1.4079s
Record 409/1000 | Predicted: 0 | True: 0 | Time: 1.3994s
Record 410/1000 | Predicted: 0 | True: 0 | Time: 1.3949s
Record 411/1000 | Predicted: 0 | True: 1 | Time: 1.4201s
Record 412/1000 | Predicted: 0 | True: 0 | Time: 1.4186s
Record 413/1000 | Predicted: 0 | True: 0 | Time: 1.4184s
Record 414/1000 | Predicted: 0 | True: 0 | Time: 1.4069s
Record 415/1000 | Predicted: 0 | True: 0 | Time: 1.4270s
Record 416/1000 | Predicted: 0 | True: 0 | Time: 1.4400s
Record 417/1000 | Predicted: 0 | True: 0 | Time: 1.4221s
Record 418/1000 | Predicted: 0 | True: 0 | Time: 1.4313s
Record 419/1000 | Predicted: 0 | True: 1 | Time: 1.4328s
Record 420/1000 | Predicted: 0 | True: 0 | Time: 1.4169s
Record 421/1000 | Predicted: 0 | True: 1 | Time: 1.4363s
Record 422/1000 | Predicted: 0 | True: 0 | Time: 1.4409s
Record 423/1000 | Predicted: 0 | True: 0 | Time: 1.3975s
Record 424/1000 | Predicted: 0 | True: 0 | Time: 1.4271s
Record 425/1000 | Predicted: 1 | True: 1 | Time: 1.4354s
Record 426/1000 | Predicted: 0 | True: 0 | Time: 1.4332s
Record 427/1000 | Predicted: 0 | True: 0 | Time: 1.4432s
Record 428/1000 | Predicted: 0 | True: 0 | Time: 1.4489s
Record 429/1000 | Predicted: 0 | True: 1 | Time: 1.4082s
Record 430/1000 | Predicted: 0 | True: 0 | Time: 1.3979s
Record 431/1000 | Predicted: 0 | True: 0 | Time: 1.4392s
Record 432/1000 | Predicted: 0 | True: 0 | Time: 1.4325s
Record 433/1000 | Predicted: 0 | True: 0 | Time: 1.4665s
Record 434/1000 | Predicted: 1 | True: 1 | Time: 1.4056s
Record 435/1000 | Predicted: 0 | True: 0 | Time: 1.4433s
Record 436/1000 | Predicted: 0 | True: 0 | Time: 1.4387s
Record 437/1000 | Predicted: 0 | True: 0 | Time: 1.4507s
Record 438/1000 | Predicted: 0 | True: 0 | Time: 1.4550s
Record 439/1000 | Predicted: 0 | True: 1 | Time: 1.4242s
Record 440/1000 | Predicted: 0 | True: 1 | Time: 1.4384s
Record 441/1000 | Predicted: 0 | True: 0 | Time: 1.4116s
Record 442/1000 | Predicted: 1 | True: 1 | Time: 1.4163s
Record 443/1000 | Predicted: 0 | True: 0 | Time: 1.4384s
Record 444/1000 | Predicted: 0 | True: 0 | Time: 1.4048s
Record 445/1000 | Predicted: 0 | True: 0 | Time: 1.4216s
Record 446/1000 | Predicted: 1 | True: 1 | Time: 1.4167s
Record 447/1000 | Predicted: 0 | True: 0 | Time: 1.4275s
Record 448/1000 | Predicted: 0 | True: 0 | Time: 1.4117s
Record 449/1000 | Predicted: 0 | True: 0 | Time: 1.4128s
Record 450/1000 | Predicted: 1 | True: 1 | Time: 1.4570s
Record 451/1000 | Predicted: 0 | True: 0 | Time: 1.4244s
Record 452/1000 | Predicted: 0 | True: 0 | Time: 1.4017s
Record 453/1000 | Predicted: 0 | True: 0 | Time: 1.4265s
Record 454/1000 | Predicted: 0 | True: 1 | Time: 1.4625s
Record 455/1000 | Predicted: 0 | True: 0 | Time: 1.4397s
Record 456/1000 | Predicted: 0 | True: 0 | Time: 1.4135s
Record 457/1000 | Predicted: 0 | True: 0 | Time: 1.4688s
Record 458/1000 | Predicted: 0 | True: 0 | Time: 1.4181s
Record 459/1000 | Predicted: 0 | True: 0 | Time: 1.4018s
Record 460/1000 | Predicted: 0 | True: 0 | Time: 1.4370s
Record 461/1000 | Predicted: 0 | True: 0 | Time: 1.4403s
Record 462/1000 | Predicted: 0 | True: 0 | Time: 1.4417s
Record 463/1000 | Predicted: 0 | True: 0 | Time: 1.4250s
Record 464/1000 | Predicted: 0 | True: 0 | Time: 1.4046s
Record 465/1000 | Predicted: 0 | True: 1 | Time: 1.4575s
Record 466/1000 | Predicted: 0 | True: 0 | Time: 1.4858s
Record 467/1000 | Predicted: 0 | True: 0 | Time: 1.4406s
Record 468/1000 | Predicted: 0 | True: 0 | Time: 1.4104s
Record 469/1000 | Predicted: 0 | True: 0 | Time: 1.4582s
Record 470/1000 | Predicted: 0 | True: 0 | Time: 1.3909s
Record 471/1000 | Predicted: 0 | True: 0 | Time: 1.4361s
Record 472/1000 | Predicted: 0 | True: 0 | Time: 1.4207s
Record 473/1000 | Predicted: 0 | True: 0 | Time: 1.4753s
Record 474/1000 | Predicted: 0 | True: 0 | Time: 1.4045s
Record 475/1000 | Predicted: 0 | True: 0 | Time: 1.4263s
Record 476/1000 | Predicted: 0 | True: 0 | Time: 1.4264s
Record 477/1000 | Predicted: 0 | True: 0 | Time: 1.4369s
Record 478/1000 | Predicted: 0 | True: 0 | Time: 1.4434s
Record 479/1000 | Predicted: 0 | True: 0 | Time: 1.4443s
Record 480/1000 | Predicted: 0 | True: 0 | Time: 1.4365s
Record 481/1000 | Predicted: 0 | True: 0 | Time: 1.4273s
Record 482/1000 | Predicted: 0 | True: 0 | Time: 1.4236s
Record 483/1000 | Predicted: 0 | True: 0 | Time: 1.4354s
Record 484/1000 | Predicted: 0 | True: 0 | Time: 1.4172s
Record 485/1000 | Predicted: 0 | True: 0 | Time: 1.4197s
Record 486/1000 | Predicted: 0 | True: 0 | Time: 1.4223s
Record 487/1000 | Predicted: 1 | True: 1 | Time: 1.4136s
Record 488/1000 | Predicted: 0 | True: 0 | Time: 1.4389s
Record 489/1000 | Predicted: 0 | True: 0 | Time: 1.4495s
Record 490/1000 | Predicted: 0 | True: 0 | Time: 1.3917s
Record 491/1000 | Predicted: 0 | True: 0 | Time: 1.4191s
Record 492/1000 | Predicted: 1 | True: 1 | Time: 1.4315s
Record 493/1000 | Predicted: 0 | True: 0 | Time: 1.4472s
Record 494/1000 | Predicted: 0 | True: 0 | Time: 1.4634s
Record 495/1000 | Predicted: 0 | True: 0 | Time: 1.4347s
Record 496/1000 | Predicted: 0 | True: 0 | Time: 1.4416s
Record 497/1000 | Predicted: 0 | True: 0 | Time: 1.4413s
Record 498/1000 | Predicted: 0 | True: 1 | Time: 1.4396s
Record 499/1000 | Predicted: 0 | True: 0 | Time: 1.4843s
Record 500/1000 | Predicted: 0 | True: 0 | Time: 1.4484s
Record 501/1000 | Predicted: 0 | True: 0 | Time: 1.4343s
Record 502/1000 | Predicted: 0 | True: 0 | Time: 1.4111s
Record 503/1000 | Predicted: 0 | True: 0 | Time: 1.4540s
Record 504/1000 | Predicted: 0 | True: 1 | Time: 1.4715s
Record 505/1000 | Predicted: 0 | True: 1 | Time: 1.3965s
Record 506/1000 | Predicted: 0 | True: 0 | Time: 1.4717s
Record 507/1000 | Predicted: 1 | True: 1 | Time: 1.4181s
Record 508/1000 | Predicted: 0 | True: 0 | Time: 1.4228s
Record 509/1000 | Predicted: 0 | True: 0 | Time: 1.4234s
Record 510/1000 | Predicted: 0 | True: 0 | Time: 1.4450s
