nohup: ignoring input
Record 1/22544 | Predicted: 1 | True: 1 | Time: 0.0006s
Record 624/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 625/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 626/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 627/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 628/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 629/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 630/22544 | Predicted: 1 | True: 1 | Time: 0.0026s
Record 631/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 632/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 633/22544 | Predicted: 0 | True: 0 | Time: 0.0028s
Record 634/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 635/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 636/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 637/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 638/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 639/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 640/22544 | Predicted: 1 | True: 1 | Time: 0.0028s
Record 641/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 642/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 643/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 644/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 645/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 646/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 647/22544 | Predicted: 1 | True: 1 | Time: 0.0029s
Record 648/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 649/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 650/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 651/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 652/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 653/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 654/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 655/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 656/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 657/22544 | Predicted: 1 | True: 1 | Time: 0.0028s
Record 658/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 659/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 660/22544 | Predicted: 0 | True: 0 | Time: 0.0026s
Record 661/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 662/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 663/22544 | Predicted: 1 | True: 1 | Time: 0.0026s
Record 664/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 665/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 666/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 667/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 668/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 669/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 670/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 671/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 672/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 673/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 674/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 675/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 676/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 677/22544 | Predicted: 1 | True: 0 | Time: 0.0029s
Record 678/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 679/22544 | Predicted: 0 | True: 0 | Time: 0.0028s
Record 680/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 681/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 682/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 683/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 684/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 685/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 686/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 687/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 688/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 689/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 690/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 691/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 692/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 693/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 694/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 695/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 696/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 697/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 698/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 699/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 700/22544 | Predicted: 0 | True: 0 | Time: 0.0028s
Record 701/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 702/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 703/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 704/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 705/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 706/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 707/22544 | Predicted: 1 | True: 1 | Time: 0.0029s
Record 708/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 709/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 710/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 711/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 712/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 713/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 714/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 715/22544 | Predicted: 1 | True: 1 | Time: 0.0028s
Record 716/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 717/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 718/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 719/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 720/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 721/22544 | Predicted: 1 | True: 0 | Time: 0.0028s
Record 722/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 723/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 724/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 725/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 726/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 727/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 728/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 729/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 730/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 731/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 732/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 733/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 734/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 735/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 736/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 737/22544 | Predicted: 0 | True: 0 | Time: 0.0028s
Record 738/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 739/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 740/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 741/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 742/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 743/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 744/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 745/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 746/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 747/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 748/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 749/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 750/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 751/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 752/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 753/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 754/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 755/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 756/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 757/22544 | Predicted: 0 | True: 0 | Time: 0.0028s
Record 758/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 759/22544 | Predicted: 0 | True: 1 | Time: 0.0028s
Record 760/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 761/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 762/22544 | Predicted: 0 | True: 1 | Time: 0.0028s
Record 763/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 764/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 765/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 766/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 767/22544 | Predicted: 1 | True: 1 | Time: 0.0029s
Record 768/22544 | Predicted: 0 | True: 0 | Time: 0.0028s
Record 769/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 770/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 771/22544 | Predicted: 1 | True: 1 | Time: 0.0028s
Record 772/22544 | Predicted: 0 | True: 0 | Time: 0.0028s
Record 773/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 774/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 775/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 776/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 777/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 778/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 779/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 780/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 781/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 782/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 783/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 784/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 785/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 786/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 787/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 788/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 789/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 790/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 791/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 792/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 793/22544 | Predicted: 0 | True: 1 | Time: 0.0028s
Record 794/22544 | Predicted: 0 | True: 0 | Time: 0.0028s
Record 795/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 796/22544 | Predicted: 0 | True: 0 | Time: 0.0028s
Record 797/22544 | Predicted: 1 | True: 1 | Time: 0.0029s
Record 798/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 799/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 800/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 801/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 802/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 803/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 804/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 805/22544 | Predicted: 0 | True: 0 | Time: 0.0026s
Record 806/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 807/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 808/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 809/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 810/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 811/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 812/22544 | Predicted: 1 | True: 0 | Time: 0.0028s
Record 813/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 814/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 815/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 816/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 817/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 818/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 819/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 820/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 821/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 822/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 823/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 824/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 825/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 826/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 827/22544 | Predicted: 0 | True: 0 | Time: 0.0029s
Record 828/22544 | Predicted: 0 | True: 0 | Time: 0.0028s
Record 829/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 830/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 831/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 832/22544 | Predicted: 0 | True: 0 | Time: 0.0028s
Record 833/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 834/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 835/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 836/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 837/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 838/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 839/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 840/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 841/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 842/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 843/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 844/22544 | Predicted: 1 | True: 1 | Time: 0.0028s
Record 845/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 846/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 847/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 848/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 849/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 850/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 851/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 852/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 853/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 854/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 855/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 856/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 857/22544 | Predicted: 0 | True: 1 | Time: 0.0029s
Record 858/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 859/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 860/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 861/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 862/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 863/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 864/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 865/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 866/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 867/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 868/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 869/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 870/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 871/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 872/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 873/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 874/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 875/22544 | Predicted: 1 | True: 1 | Time: 0.0028s
Record 876/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 877/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 878/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 879/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 880/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 881/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 882/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 883/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 884/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 885/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 886/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 887/22544 | Predicted: 1 | True: 1 | Time: 0.0029s
Record 888/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 889/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 890/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 891/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 892/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 893/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 894/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 895/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 896/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 897/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 898/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 899/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 900/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 901/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 902/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 903/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 904/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 905/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 906/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 907/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 908/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 909/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 910/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 911/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 912/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 913/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 914/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 915/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 916/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 917/22544 | Predicted: 1 | True: 1 | Time: 0.0029s
Record 918/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 919/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 920/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 921/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 922/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 923/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 924/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 925/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 926/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 927/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 928/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 929/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 930/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 931/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 932/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 933/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 934/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 935/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 936/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 937/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 938/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 939/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 940/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 941/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 942/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 943/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 944/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 945/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 946/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 947/22544 | Predicted: 0 | True: 0 | Time: 0.0029s
Record 948/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 949/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 950/22544 | Predicted: 1 | True: 1 | Time: 0.0026s
Record 951/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 952/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 953/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 954/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 955/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 956/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 957/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 958/22544 | Predicted: 1 | True: 0 | Time: 0.0027s
Record 959/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 960/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 961/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 962/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 963/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 964/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 965/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 966/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 967/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 968/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 969/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 970/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 971/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 972/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 973/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 974/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 975/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 976/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 977/22544 | Predicted: 0 | True: 0 | Time: 0.0028s
Record 978/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 979/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 980/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 981/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 982/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 983/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 984/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 985/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 986/22544 | Predicted: 0 | True: 1 | Time: 0.0027s
Record 987/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
Record 988/22544 | Predicted: 1 | True: 1 | Time: 0.0027s
Record 989/22544 | Predicted: 0 | True: 0 | Time: 0.0027s
